ENSMUST00000193812.1	ENSMUSG00000102693.1	4933401J01Rik
ENSMUST00000199062.1	ENSMUSG00000105060.1	Gm26457
ENSMUST00000082668.1	ENSMUSG00000064602.1	Snora41
ENSMUST00000050536.13	ENSMUSG00000046856.13	Gpr1
ENSMUST00000187533.1	ENSMUSG00000046856.13	Gpr1
ENSMUST00000175328.3	ENSMUSG00000094290.2	Gm27512
ENSMUST00000141027.1	ENSMUSG00000086730.2	Platr12
ENSMUST00000189722.1	ENSMUSG00000086730.2	Platr12
ENSMUST00000194370.1	ENSMUSG00000102536.1	1700039I01Rik
ENSMUST00000153049.7	ENSMUSG00000087561.7	Gm11608
ENSMUST00000151616.1	ENSMUSG00000087561.7	Gm11608
ENSMUST00000174964.1	ENSMUSG00000092705.1	Gm24513
ENSMUST00000114132.7	ENSMUSG00000027520.15	Zdbf2
ENSMUST00000126932.1	ENSMUSG00000027520.15	Zdbf2
ENSMUST00000029025.8	ENSMUSG00000027520.15	Zdbf2
ENSMUST00000083151.2	ENSMUSG00000094214.1	Gm23448
ENSMUST00000120706.1	ENSMUSG00000083039.1	Gm11606
ENSMUST00000120413.1	ENSMUSG00000081643.1	Gm11605
ENSMUST00000182642.7	ENSMUSG00000025964.15	Adam23
ENSMUST00000087374.9	ENSMUSG00000025964.15	Adam23
ENSMUST00000114101.7	ENSMUSG00000025964.15	Adam23
ENSMUST00000146403.7	ENSMUSG00000025964.15	Adam23
ENSMUST00000114103.7	ENSMUSG00000025964.15	Adam23
ENSMUST00000114107.2	ENSMUSG00000025964.15	Adam23
ENSMUST00000190658.6	ENSMUSG00000025964.15	Adam23
ENSMUST00000097717.8	ENSMUSG00000025964.15	Adam23
ENSMUST00000185616.1	ENSMUSG00000025964.15	Adam23
ENSMUST00000134704.2	ENSMUSG00000025964.15	Adam23
ENSMUST00000187844.1	ENSMUSG00000025964.15	Adam23
ENSMUST00000141545.2	ENSMUSG00000025964.15	Adam23
ENSMUST00000157198.1	ENSMUSG00000087823.1	Gm22281
ENSMUST00000226288.1	ENSMUSG00000115378.1	Gm39653
ENSMUST00000090313.4	ENSMUSG00000069085.5	Dytn
ENSMUST00000126954.1	ENSMUSG00000069085.5	Dytn
ENSMUST00000120763.1	ENSMUSG00000083066.1	Gm12748
ENSMUST00000114094.2	ENSMUSG00000025963.5	Mdh1b
ENSMUST00000027103.6	ENSMUSG00000025962.15	Fastkd2
ENSMUST00000148758.7	ENSMUSG00000025962.15	Fastkd2
ENSMUST00000128621.7	ENSMUSG00000025962.15	Fastkd2
ENSMUST00000131478.1	ENSMUSG00000025962.15	Fastkd2
ENSMUST00000123945.1	ENSMUSG00000025962.15	Fastkd2
ENSMUST00000134454.1	ENSMUSG00000025962.15	Fastkd2
ENSMUST00000027102.1	ENSMUSG00000025961.1	4933402D24Rik
ENSMUST00000120280.1	ENSMUSG00000080817.1	Gm13751
ENSMUST00000120486.2	ENSMUSG00000082373.2	Gm13754
ENSMUST00000133244.1	ENSMUSG00000044689.5	Gm13749
ENSMUST00000114086.7	ENSMUSG00000025959.13	Klf7
ENSMUST00000055001.9	ENSMUSG00000025959.13	Klf7
ENSMUST00000135075.1	ENSMUSG00000025959.13	Klf7
ENSMUST00000184798.1	ENSMUSG00000098487.1	Mir6899
ENSMUST00000149820.1	ENSMUSG00000086836.1	Gm13748
ENSMUST00000117621.1	ENSMUSG00000086721.2	Gm13750
ENSMUST00000190863.1	ENSMUSG00000101895.1	Gm28981
ENSMUST00000175487.1	ENSMUSG00000093228.1	Gm25748
ENSMUST00000187877.1	ENSMUSG00000099658.1	Gm28980
ENSMUST00000185594.6	ENSMUSG00000025958.14	Creb1
ENSMUST00000171164.7	ENSMUSG00000025958.14	Creb1
ENSMUST00000188855.6	ENSMUSG00000025958.14	Creb1
ENSMUST00000187811.6	ENSMUSG00000025958.14	Creb1
ENSMUST00000049932.11	ENSMUSG00000025958.14	Creb1
ENSMUST00000087366.10	ENSMUSG00000025958.14	Creb1
ENSMUST00000186335.6	ENSMUSG00000025958.14	Creb1
ENSMUST00000190876.6	ENSMUSG00000025958.14	Creb1
ENSMUST00000190348.1	ENSMUSG00000025958.14	Creb1
ENSMUST00000187035.1	ENSMUSG00000025958.14	Creb1
ENSMUST00000190979.1	ENSMUSG00000025958.14	Creb1
ENSMUST00000114079.8	ENSMUSG00000025956.10	Mettl21a
ENSMUST00000053469.1	ENSMUSG00000025956.10	Mettl21a
ENSMUST00000162806.7	ENSMUSG00000025956.10	Mettl21a
ENSMUST00000161264.1	ENSMUSG00000025956.10	Mettl21a
ENSMUST00000186895.1	ENSMUSG00000101832.1	Gm28982
ENSMUST00000189284.1	ENSMUSG00000100437.1	Gm29152
ENSMUST00000150749.1	ENSMUSG00000087213.2	2810408I11Rik
ENSMUST00000122813.1	ENSMUSG00000087213.2	2810408I11Rik
ENSMUST00000186325.1	ENSMUSG00000087213.2	2810408I11Rik
ENSMUST00000114077.7	ENSMUSG00000070871.10	Ccnyl1
ENSMUST00000187170.6	ENSMUSG00000070871.10	Ccnyl1
ENSMUST00000187638.6	ENSMUSG00000070871.10	Ccnyl1
ENSMUST00000094898.4	ENSMUSG00000070871.10	Ccnyl1
ENSMUST00000063982.6	ENSMUSG00000045005.9	Fzd5
ENSMUST00000116133.3	ENSMUSG00000045005.9	Fzd5
ENSMUST00000194323.1	ENSMUSG00000102140.1	Gm38058
ENSMUST00000139649.7	ENSMUSG00000051344.13	Plekhm3
ENSMUST00000097713.1	ENSMUSG00000051344.13	Plekhm3
ENSMUST00000187188.1	ENSMUSG00000051344.13	Plekhm3
ENSMUST00000140857.1	ENSMUSG00000051344.13	Plekhm3
ENSMUST00000123225.1	ENSMUSG00000051344.13	Plekhm3
ENSMUST00000134097.1	ENSMUSG00000051344.13	Plekhm3
ENSMUST00000181350.1	ENSMUSG00000097264.1	Rpl31-ps24
ENSMUST00000120360.1	ENSMUSG00000084416.3	Rpl10a-ps1
ENSMUST00000104283.1	ENSMUSG00000077471.1	Gm24788
ENSMUST00000162800.7	ENSMUSG00000025955.13	Akr1cl
ENSMUST00000069142.11	ENSMUSG00000025955.13	Akr1cl
ENSMUST00000159896.1	ENSMUSG00000025955.13	Akr1cl
ENSMUST00000159566.1	ENSMUSG00000025955.13	Akr1cl
ENSMUST00000161313.1	ENSMUSG00000025955.13	Akr1cl
ENSMUST00000160283.1	ENSMUSG00000025955.13	Akr1cl
ENSMUST00000161621.1	ENSMUSG00000090042.1	Gm8550
ENSMUST00000087359.5	ENSMUSG00000070870.6	Cryge
ENSMUST00000161960.1	ENSMUSG00000070870.6	Cryge
ENSMUST00000045028.14	ENSMUSG00000067299.11	Crygd
ENSMUST00000146122.1	ENSMUSG00000067299.11	Crygd
ENSMUST00000127762.1	ENSMUSG00000067299.11	Crygd
ENSMUST00000027089.14	ENSMUSG00000025952.15	Crygc
ENSMUST00000114064.2	ENSMUSG00000025952.15	Crygc
ENSMUST00000027090.8	ENSMUSG00000073658.4	Crygb
ENSMUST00000185915.1	ENSMUSG00000100774.1	Gm7329
ENSMUST00000061497.8	ENSMUSG00000044429.8	Cryga
ENSMUST00000154012.1	ENSMUSG00000044429.8	Cryga
ENSMUST00000144760.2	ENSMUSG00000100846.1	Gm28845
ENSMUST00000148020.7	ENSMUSG00000044816.10	D630023F18Rik
ENSMUST00000050047.3	ENSMUSG00000044816.10	D630023F18Rik
ENSMUST00000153330.2	ENSMUSG00000044816.10	D630023F18Rik
ENSMUST00000097709.10	ENSMUSG00000025950.16	Idh1
ENSMUST00000169032.7	ENSMUSG00000025950.16	Idh1
ENSMUST00000188109.6	ENSMUSG00000025950.16	Idh1
ENSMUST00000188876.6	ENSMUSG00000025950.16	Idh1
ENSMUST00000149310.7	ENSMUSG00000025950.16	Idh1
ENSMUST00000186222.6	ENSMUSG00000025950.16	Idh1
ENSMUST00000191459.1	ENSMUSG00000025950.16	Idh1
ENSMUST00000185317.6	ENSMUSG00000025949.16	Pikfyve
ENSMUST00000190058.6	ENSMUSG00000025949.16	Pikfyve
ENSMUST00000188799.6	ENSMUSG00000025949.16	Pikfyve
ENSMUST00000187579.1	ENSMUSG00000025949.16	Pikfyve
ENSMUST00000189925.6	ENSMUSG00000025949.16	Pikfyve
ENSMUST00000081154.13	ENSMUSG00000025949.16	Pikfyve
ENSMUST00000213081.1	ENSMUSG00000025949.16	Pikfyve
ENSMUST00000186404.6	ENSMUSG00000025949.16	Pikfyve
ENSMUST00000185263.6	ENSMUSG00000025949.16	Pikfyve
ENSMUST00000097707.4	ENSMUSG00000025949.16	Pikfyve
ENSMUST00000190847.1	ENSMUSG00000025949.16	Pikfyve
ENSMUST00000140190.7	ENSMUSG00000025946.13	Pth2r
ENSMUST00000027083.6	ENSMUSG00000025946.13	Pth2r
ENSMUST00000191528.1	ENSMUSG00000100503.1	Gm28927
ENSMUST00000191063.1	ENSMUSG00000100504.1	Gm28926
ENSMUST00000188586.1	ENSMUSG00000099383.1	Gm28925
ENSMUST00000187755.1	ENSMUSG00000100340.1	Gm28923
ENSMUST00000189785.1	ENSMUSG00000100439.1	Gm28922
ENSMUST00000189087.1	ENSMUSG00000099819.1	Gm28728
ENSMUST00000120125.1	ENSMUSG00000082565.1	Gm5255
ENSMUST00000117848.1	ENSMUSG00000082774.1	Gm8805
ENSMUST00000027082.10	ENSMUSG00000025945.11	Crygf
ENSMUST00000114027.2	ENSMUSG00000025945.11	Crygf
ENSMUST00000119367.1	ENSMUSG00000081623.1	Gm8809
ENSMUST00000118881.1	ENSMUSG00000083242.1	Gm15659
ENSMUST00000118496.1	ENSMUSG00000083289.1	Gm8812
ENSMUST00000156636.8	ENSMUSG00000015222.17	Map2
ENSMUST00000114017.7	ENSMUSG00000015222.17	Map2
ENSMUST00000114015.7	ENSMUSG00000015222.17	Map2
ENSMUST00000124873.7	ENSMUSG00000015222.17	Map2
ENSMUST00000125844.1	ENSMUSG00000015222.17	Map2
ENSMUST00000114018.9	ENSMUSG00000015222.17	Map2
ENSMUST00000024639.11	ENSMUSG00000015222.17	Map2
ENSMUST00000114013.7	ENSMUSG00000015222.17	Map2
ENSMUST00000128673.7	ENSMUSG00000015222.17	Map2
ENSMUST00000137807.7	ENSMUSG00000015222.17	Map2
ENSMUST00000123647.7	ENSMUSG00000015222.17	Map2
ENSMUST00000077355.11	ENSMUSG00000015222.17	Map2
ENSMUST00000114012.7	ENSMUSG00000015222.17	Map2
ENSMUST00000173855.7	ENSMUSG00000015222.17	Map2
ENSMUST00000141148.1	ENSMUSG00000015222.17	Map2
ENSMUST00000151423.8	ENSMUSG00000015222.17	Map2
ENSMUST00000145419.7	ENSMUSG00000015222.17	Map2
ENSMUST00000127388.7	ENSMUSG00000015222.17	Map2
ENSMUST00000174590.1	ENSMUSG00000015222.17	Map2
ENSMUST00000133522.1	ENSMUSG00000015222.17	Map2
ENSMUST00000172886.7	ENSMUSG00000015222.17	Map2
ENSMUST00000173778.7	ENSMUSG00000015222.17	Map2
ENSMUST00000173800.1	ENSMUSG00000015222.17	Map2
ENSMUST00000172486.1	ENSMUSG00000015222.17	Map2
ENSMUST00000158225.1	ENSMUSG00000088850.1	Gm24729
ENSMUST00000147494.1	ENSMUSG00000073656.4	Gm10558
ENSMUST00000083760.1	ENSMUSG00000065694.1	Gm25411
ENSMUST00000061620.16	ENSMUSG00000055567.18	Unc80
ENSMUST00000114008.2	ENSMUSG00000055567.18	Unc80
ENSMUST00000136727.1	ENSMUSG00000055567.18	Unc80
ENSMUST00000212557.2	ENSMUSG00000055567.18	Unc80
ENSMUST00000187179.1	ENSMUSG00000055567.18	Unc80
ENSMUST00000152844.1	ENSMUSG00000055567.18	Unc80
ENSMUST00000192513.1	ENSMUSG00000103375.1	Gm37181
ENSMUST00000151016.1	ENSMUSG00000026005.15	Rpe
ENSMUST00000027157.9	ENSMUSG00000026005.15	Rpe
ENSMUST00000113995.1	ENSMUSG00000026005.15	Rpe
ENSMUST00000142920.7	ENSMUSG00000026005.15	Rpe
ENSMUST00000190404.1	ENSMUSG00000026005.15	Rpe
ENSMUST00000129190.7	ENSMUSG00000026004.15	Kansl1l
ENSMUST00000068168.9	ENSMUSG00000026004.15	Kansl1l
ENSMUST00000113987.1	ENSMUSG00000026004.15	Kansl1l
ENSMUST00000132960.1	ENSMUSG00000026004.15	Kansl1l
ENSMUST00000189846.1	ENSMUSG00000026004.15	Kansl1l
ENSMUST00000195411.1	ENSMUSG00000102559.1	Gm37570
ENSMUST00000191945.1	ENSMUSG00000102374.1	Gm38387
ENSMUST00000195562.1	ENSMUSG00000102776.1	Gm38162
ENSMUST00000118992.1	ENSMUSG00000082057.1	Gm15789
ENSMUST00000194648.1	ENSMUSG00000103706.1	6820402A03Rik
ENSMUST00000194465.1	ENSMUSG00000103756.1	Gm37285
ENSMUST00000195880.1	ENSMUSG00000103382.1	Gm37755
ENSMUST00000193555.1	ENSMUSG00000103553.1	Gm38218
ENSMUST00000027153.5	ENSMUSG00000026003.5	Acadl
ENSMUST00000139208.1	ENSMUSG00000026003.5	Acadl
ENSMUST00000121857.1	ENSMUSG00000082769.3	Gm15793
ENSMUST00000158795.2	ENSMUSG00000089420.2	Gm27934
ENSMUST00000104140.1	ENSMUSG00000077328.1	Gm25832
ENSMUST00000186202.6	ENSMUSG00000061816.15	Myl1
ENSMUST00000027151.11	ENSMUSG00000061816.15	Myl1
ENSMUST00000119429.7	ENSMUSG00000061816.15	Myl1
ENSMUST00000150542.1	ENSMUSG00000061816.15	Myl1
ENSMUST00000120415.7	ENSMUSG00000061816.15	Myl1
ENSMUST00000160100.1	ENSMUSG00000061816.15	Myl1
ENSMUST00000186346.1	ENSMUSG00000061816.15	Myl1
ENSMUST00000151328.2	ENSMUSG00000061816.15	Myl1
ENSMUST00000143596.1	ENSMUSG00000094191.1	Rpl31-ps14
ENSMUST00000121328.1	ENSMUSG00000082212.1	Gm15826
ENSMUST00000113979.9	ENSMUSG00000026000.16	Lancl1
ENSMUST00000027149.11	ENSMUSG00000026000.16	Lancl1
ENSMUST00000119559.7	ENSMUSG00000026000.16	Lancl1
ENSMUST00000133508.1	ENSMUSG00000026000.16	Lancl1
ENSMUST00000149996.1	ENSMUSG00000026000.16	Lancl1
ENSMUST00000189210.1	ENSMUSG00000026000.16	Lancl1
ENSMUST00000027144.7	ENSMUSG00000025991.8	Cps1
ENSMUST00000140506.1	ENSMUSG00000086204.1	Gm15668
ENSMUST00000104557.1	ENSMUSG00000077745.1	Gm26342
ENSMUST00000119302.1	ENSMUSG00000082473.1	Kif22-ps
ENSMUST00000174899.2	ENSMUSG00000095282.1	Gm22548
ENSMUST00000147834.1	ENSMUSG00000085075.1	Gm15669
ENSMUST00000192182.1	ENSMUSG00000104395.1	Gm37957
ENSMUST00000178954.1	ENSMUSG00000096031.1	Gm23189
ENSMUST00000124160.3	ENSMUSG00000087329.3	Gm15671
ENSMUST00000119142.7	ENSMUSG00000062209.15	Erbb4
ENSMUST00000121473.7	ENSMUSG00000062209.15	Erbb4
ENSMUST00000153432.1	ENSMUSG00000062209.15	Erbb4
ENSMUST00000131148.1	ENSMUSG00000062209.15	Erbb4
ENSMUST00000126682.1	ENSMUSG00000062209.15	Erbb4
ENSMUST00000193344.1	ENSMUSG00000102449.1	Gm37100
ENSMUST00000117740.1	ENSMUSG00000083795.1	Gm15670
ENSMUST00000116889.1	ENSMUSG00000080539.1	Gm25542
ENSMUST00000195836.1	ENSMUSG00000103307.1	Gm19335
ENSMUST00000193995.1	ENSMUSG00000104508.1	Gm37735
ENSMUST00000193753.1	ENSMUSG00000103642.1	Gm37769
ENSMUST00000195066.1	ENSMUSG00000103809.1	Gm37061
ENSMUST00000140116.1	ENSMUSG00000087514.1	Gm16076
ENSMUST00000122454.1	ENSMUSG00000084332.1	Gm8840
ENSMUST00000187740.1	ENSMUSG00000101387.1	Pced1c-ps
ENSMUST00000189646.1	ENSMUSG00000099804.1	Gm28497
ENSMUST00000185991.1	ENSMUSG00000100354.1	Gm29113
ENSMUST00000187100.1	ENSMUSG00000101156.1	Gm29114
ENSMUST00000027146.8	ENSMUSG00000025997.13	Ikzf2
ENSMUST00000190771.6	ENSMUSG00000025997.13	Ikzf2
ENSMUST00000187184.6	ENSMUSG00000025997.13	Ikzf2
ENSMUST00000190855.6	ENSMUSG00000025997.13	Ikzf2
ENSMUST00000188110.6	ENSMUSG00000025997.13	Ikzf2
ENSMUST00000191262.6	ENSMUSG00000025997.13	Ikzf2
ENSMUST00000190016.1	ENSMUSG00000025997.13	Ikzf2
ENSMUST00000187870.1	ENSMUSG00000025997.13	Ikzf2
ENSMUST00000188919.1	ENSMUSG00000025997.13	Ikzf2
ENSMUST00000188962.1	ENSMUSG00000100815.1	Gm29112
ENSMUST00000190898.1	ENSMUSG00000099954.1	Gm28112
ENSMUST00000194308.1	ENSMUSG00000103402.1	Gm37930
ENSMUST00000187159.6	ENSMUSG00000053153.14	Spag16
ENSMUST00000190833.6	ENSMUSG00000053153.14	Spag16
ENSMUST00000065425.11	ENSMUSG00000053153.14	Spag16
ENSMUST00000113940.3	ENSMUSG00000053153.14	Spag16
ENSMUST00000161131.2	ENSMUSG00000053153.14	Spag16
ENSMUST00000161310.7	ENSMUSG00000053153.14	Spag16
ENSMUST00000191569.1	ENSMUSG00000053153.14	Spag16
ENSMUST00000158720.1	ENSMUSG00000089345.1	Gm22665
ENSMUST00000116874.1	ENSMUSG00000080524.1	Gm23879
ENSMUST00000186767.1	ENSMUSG00000101730.1	Gm28580
ENSMUST00000194431.1	ENSMUSG00000103052.1	Gm38272
ENSMUST00000193176.1	ENSMUSG00000104287.1	Gm37456
ENSMUST00000102000.1	ENSMUSG00000075952.1	Gm23422
ENSMUST00000053922.11	ENSMUSG00000045648.15	Vwc2l
ENSMUST00000159205.1	ENSMUSG00000045648.15	Vwc2l
ENSMUST00000161937.1	ENSMUSG00000045648.15	Vwc2l
ENSMUST00000162182.1	ENSMUSG00000045648.15	Vwc2l
ENSMUST00000027393.7	ENSMUSG00000026196.7	Bard1
ENSMUST00000159588.1	ENSMUSG00000089965.1	Gm16236
ENSMUST00000188170.1	ENSMUSG00000101551.1	Gm8870
ENSMUST00000087268.6	ENSMUSG00000050296.14	Abca12
ENSMUST00000188752.1	ENSMUSG00000050296.14	Abca12
ENSMUST00000187097.6	ENSMUSG00000050296.14	Abca12
ENSMUST00000191520.1	ENSMUSG00000050296.14	Abca12
ENSMUST00000189102.1	ENSMUSG00000050296.14	Abca12
ENSMUST00000186254.1	ENSMUSG00000101617.1	Gm6947
ENSMUST00000027384.5	ENSMUSG00000026192.13	Atic
ENSMUST00000187982.1	ENSMUSG00000026192.13	Atic
ENSMUST00000148077.7	ENSMUSG00000026192.13	Atic
ENSMUST00000155769.7	ENSMUSG00000026192.13	Atic
ENSMUST00000136443.1	ENSMUSG00000026192.13	Atic
ENSMUST00000154855.1	ENSMUSG00000026192.13	Atic
ENSMUST00000188894.6	ENSMUSG00000026193.15	Fn1
ENSMUST00000187938.6	ENSMUSG00000026193.15	Fn1
ENSMUST00000189821.6	ENSMUSG00000026193.15	Fn1
ENSMUST00000188674.6	ENSMUSG00000026193.15	Fn1
ENSMUST00000190780.6	ENSMUSG00000026193.15	Fn1
ENSMUST00000055226.12	ENSMUSG00000026193.15	Fn1
ENSMUST00000186129.6	ENSMUSG00000026193.15	Fn1
ENSMUST00000185408.6	ENSMUSG00000026193.15	Fn1
ENSMUST00000186575.1	ENSMUSG00000026193.15	Fn1
ENSMUST00000187627.1	ENSMUSG00000026193.15	Fn1
ENSMUST00000186985.1	ENSMUSG00000026193.15	Fn1
ENSMUST00000188092.1	ENSMUSG00000026193.15	Fn1
ENSMUST00000189160.1	ENSMUSG00000026193.15	Fn1
ENSMUST00000186613.1	ENSMUSG00000026193.15	Fn1
ENSMUST00000186940.6	ENSMUSG00000026193.15	Fn1
ENSMUST00000186879.1	ENSMUSG00000026193.15	Fn1
ENSMUST00000186736.1	ENSMUSG00000026193.15	Fn1
ENSMUST00000097699.2	ENSMUSG00000073652.10	Apol7d
ENSMUST00000127218.7	ENSMUSG00000073652.10	Apol7d
ENSMUST00000126516.2	ENSMUSG00000073652.10	Apol7d
ENSMUST00000125934.1	ENSMUSG00000073652.10	Apol7d
ENSMUST00000191383.1	ENSMUSG00000101834.1	Gm5829
ENSMUST00000191412.1	ENSMUSG00000100319.1	Gm5256
ENSMUST00000194017.1	ENSMUSG00000102689.1	Gm37217
ENSMUST00000189680.6	ENSMUSG00000099707.6	Gm8883
ENSMUST00000188258.6	ENSMUSG00000099707.6	Gm8883
ENSMUST00000187594.6	ENSMUSG00000099707.6	Gm8883
ENSMUST00000188676.1	ENSMUSG00000099707.6	Gm8883
ENSMUST00000187553.1	ENSMUSG00000101211.1	Gm28818
ENSMUST00000189983.1	ENSMUSG00000101211.1	Gm28818
ENSMUST00000188213.1	ENSMUSG00000101848.1	4933417E11Rik
ENSMUST00000185689.1	ENSMUSG00000101764.1	4930556G22Rik
ENSMUST00000076314.5	ENSMUSG00000059483.5	Gm5528
ENSMUST00000189382.1	ENSMUSG00000101496.1	Gm8885
ENSMUST00000191139.1	ENSMUSG00000102123.1	Gm4319
ENSMUST00000048860.8	ENSMUSG00000039395.8	Mreg
ENSMUST00000178786.1	ENSMUSG00000094655.1	Gm25360
ENSMUST00000101806.2	ENSMUSG00000094050.1	Gm23472
ENSMUST00000177868.1	ENSMUSG00000093956.1	Gm24497
ENSMUST00000179876.1	ENSMUSG00000093843.1	Gm25939
ENSMUST00000134840.7	ENSMUSG00000026189.13	Pecr
ENSMUST00000027381.12	ENSMUSG00000026189.13	Pecr
ENSMUST00000129458.1	ENSMUSG00000026189.13	Pecr
ENSMUST00000097698.4	ENSMUSG00000026189.13	Pecr
ENSMUST00000027380.11	ENSMUSG00000026188.11	Tmem169
ENSMUST00000141783.1	ENSMUSG00000026188.11	Tmem169
ENSMUST00000027379.9	ENSMUSG00000026187.9	Xrcc5
ENSMUST00000047786.5	ENSMUSG00000039372.5	March4
ENSMUST00000146593.1	ENSMUSG00000085812.1	Gm15843
ENSMUST00000145868.7	ENSMUSG00000039354.16	Smarcal1
ENSMUST00000133123.7	ENSMUSG00000039354.16	Smarcal1
ENSMUST00000152814.7	ENSMUSG00000039354.16	Smarcal1
ENSMUST00000156797.7	ENSMUSG00000039354.16	Smarcal1
ENSMUST00000136498.7	ENSMUSG00000039354.16	Smarcal1
ENSMUST00000047615.14	ENSMUSG00000039354.16	Smarcal1
ENSMUST00000152225.1	ENSMUSG00000039354.16	Smarcal1
ENSMUST00000150725.7	ENSMUSG00000039354.16	Smarcal1
ENSMUST00000126832.1	ENSMUSG00000039354.16	Smarcal1
ENSMUST00000212057.1	ENSMUSG00000110712.1	Gm39662
ENSMUST00000211909.1	ENSMUSG00000110712.1	Gm39662
ENSMUST00000212573.1	ENSMUSG00000039342.5	Ankar
ENSMUST00000211837.1	ENSMUSG00000039342.5	Ankar
ENSMUST00000053499.5	ENSMUSG00000039342.5	Ankar
ENSMUST00000212710.1	ENSMUSG00000039342.5	Ankar
ENSMUST00000211962.1	ENSMUSG00000110487.1	Gm18035
ENSMUST00000212794.1	ENSMUSG00000110596.1	Gm45859
ENSMUST00000059980.10	ENSMUSG00000046330.10	Rpl37a
ENSMUST00000212432.1	ENSMUSG00000046330.10	Rpl37a
ENSMUST00000212335.1	ENSMUSG00000046330.10	Rpl37a
ENSMUST00000211963.1	ENSMUSG00000046330.10	Rpl37a
ENSMUST00000047328.10	ENSMUSG00000039323.18	Igfbp2
ENSMUST00000120564.1	ENSMUSG00000039323.18	Igfbp2
ENSMUST00000155703.1	ENSMUSG00000039323.18	Igfbp2
ENSMUST00000027377.8	ENSMUSG00000026185.8	Igfbp5
ENSMUST00000137339.1	ENSMUSG00000026185.8	Igfbp5
ENSMUST00000188793.1	ENSMUSG00000101968.6	1700027A15Rik
ENSMUST00000185768.6	ENSMUSG00000101968.6	1700027A15Rik
ENSMUST00000191122.1	ENSMUSG00000101968.6	1700027A15Rik
ENSMUST00000188349.1	ENSMUSG00000101968.6	1700027A15Rik
ENSMUST00000190525.1	ENSMUSG00000101968.6	1700027A15Rik
ENSMUST00000027374.6	ENSMUSG00000026182.6	Tnp1
ENSMUST00000194107.1	ENSMUSG00000102266.1	Gm38106
ENSMUST00000190578.1	ENSMUSG00000101112.1	Gm29185
ENSMUST00000190038.1	ENSMUSG00000100697.1	Gm29184
ENSMUST00000190229.6	ENSMUSG00000099877.6	Pinc
ENSMUST00000190487.1	ENSMUSG00000099877.6	Pinc
ENSMUST00000183977.1	ENSMUSG00000098697.1	Gm27315
ENSMUST00000186582.1	ENSMUSG00000101812.1	D530049I02Rik
ENSMUST00000185703.1	ENSMUSG00000100044.1	Gm9553
ENSMUST00000188155.1	ENSMUSG00000100444.1	C530043A13Rik
ENSMUST00000189247.1	ENSMUSG00000100444.1	C530043A13Rik
ENSMUST00000186453.1	ENSMUSG00000100444.1	C530043A13Rik
ENSMUST00000189178.1	ENSMUSG00000100429.1	Gm29186
ENSMUST00000191114.6	ENSMUSG00000100301.6	6030407O03Rik
ENSMUST00000189514.1	ENSMUSG00000100301.6	6030407O03Rik
ENSMUST00000188600.1	ENSMUSG00000101344.1	Gm29183
ENSMUST00000158041.1	ENSMUSG00000088666.1	Gm25329
ENSMUST00000183826.1	ENSMUSG00000098504.1	Mir6351
ENSMUST00000169786.7	ENSMUSG00000055322.15	Tns1
ENSMUST00000187584.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000191104.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000187691.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000185702.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000185331.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000212888.1	ENSMUSG00000055322.15	Tns1
ENSMUST00000189228.1	ENSMUSG00000055322.15	Tns1
ENSMUST00000191527.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000185264.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000185529.1	ENSMUSG00000055322.15	Tns1
ENSMUST00000191367.1	ENSMUSG00000055322.15	Tns1
ENSMUST00000188942.1	ENSMUSG00000055322.15	Tns1
ENSMUST00000191264.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000186381.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000189571.1	ENSMUSG00000055322.15	Tns1
ENSMUST00000190389.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000187281.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000188436.1	ENSMUSG00000055322.15	Tns1
ENSMUST00000191204.6	ENSMUSG00000055322.15	Tns1
ENSMUST00000188208.1	ENSMUSG00000055322.15	Tns1
ENSMUST00000190599.1	ENSMUSG00000055322.15	Tns1
ENSMUST00000080167.10	ENSMUSG00000061815.11	Rufy4
ENSMUST00000127134.1	ENSMUSG00000061815.11	Rufy4
ENSMUST00000027372.7	ENSMUSG00000026180.8	Cxcr2
ENSMUST00000106899.3	ENSMUSG00000026180.8	Cxcr2
ENSMUST00000190313.1	ENSMUSG00000048480.5	Cxcr1
ENSMUST00000053389.4	ENSMUSG00000048480.5	Cxcr1
ENSMUST00000157195.1	ENSMUSG00000087820.1	Mir1928
ENSMUST00000101821.1	ENSMUSG00000094768.1	Gm25524
ENSMUST00000185733.1	ENSMUSG00000006304.14	Arpc2
ENSMUST00000113820.8	ENSMUSG00000006304.14	Arpc2
ENSMUST00000006467.13	ENSMUSG00000006304.14	Arpc2
ENSMUST00000113819.1	ENSMUSG00000006304.14	Arpc2
ENSMUST00000077985.3	ENSMUSG00000064272.3	Gpbar1
ENSMUST00000006462.13	ENSMUSG00000006299.13	Aamp
ENSMUST00000186833.1	ENSMUSG00000006299.13	Aamp
